[2025-03-23 10:44:13] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60369c1f-n8ShEH.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-1536x1247.png?simply_static_page=82139
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-1536x1247.png?simply_static_page=82139
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 234344 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-1536x1247.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60369c1f-n8ShEH.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-1536x1247.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:a2d05376c5c98bcc82fe05d267b7b11128867640===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/aided_therapy_overview-768x576.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6036a99b-LljwFh.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/aided_therapy_overview-768x576.png?simply_static_page=82140
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/aided_therapy_overview-768x576.png?simply_static_page=82140
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 89743 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/aided_therapy_overview-768x576.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6036a99b-LljwFh.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/aided_therapy_overview-768x576.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:f2c3a708ee6ecbf4d8a5d730c6f704e19c236993===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-768x499.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6036b34b-PvtErV.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-768x499.png?simply_static_page=82141
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-768x499.png?simply_static_page=82141
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 153793 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-768x499.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6036b34b-PvtErV.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-768x499.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:f26195426059024fdc5a0fba2b2d925f7f900027===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-768x431.jpg
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6036bf3f-7zq1PF.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-768x431.jpg?simply_static_page=82142
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-768x431.jpg?simply_static_page=82142
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 53910 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0255-scaled-1-768x431.jpg
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6036bf3f-7zq1PF.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/IMG_0255-scaled-1-768x431.jpg
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:9d383525ea37d9565485445d950d30aa554120eb===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Orthodox-768x576.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6036c866-aWD2Nx.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Orthodox-768x576.png?simply_static_page=82143
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Orthodox-768x576.png?simply_static_page=82143
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 620489 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Orthodox-768x576.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6036c866-aWD2Nx.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/Orthodox-768x576.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:322277a387d79a950b6ce71b068ba6d8a2d0dcc9===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/image-1736x2048.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6036dbec-QquWY5.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/image-1736x2048.png?simply_static_page=82144
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/image-1736x2048.png?simply_static_page=82144
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 839270 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/image-1736x2048.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6036dbec-QquWY5.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/image-1736x2048.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:a53ea09d6a53e05b28d1c6026fc55e3ddca32ade===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-150x150.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6036f3d3-XPBuyb.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-150x150.png?simply_static_page=82145
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-150x150.png?simply_static_page=82145
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 21276 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-150x150.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6036f3d3-XPBuyb.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-150x150.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:e6d1db7e325a279575242c96bac563e1da9eced2===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 1823 pages/files
[2025-03-23 10:44:19] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-03-23 10:44:19] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-03-23 10:44:19] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:69] Total pages: 1823; Pages remaining: 1573
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-768x506.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe603701ba-alNnLz.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-768x506.png?simply_static_page=82146
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-768x506.png?simply_static_page=82146
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 193819 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-768x506.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe603701ba-alNnLz.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-768x506.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:1d45e7501210b86c9a4f9113d2221da33a724292===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/lab.gif
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60370dad-lIamQC.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/lab.gif?simply_static_page=82147
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/lab.gif?simply_static_page=82147
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 3393652 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/lab.gif
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60370dad-lIamQC.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/lab.gif
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:ac6dbfcd5519a9ea01e1496d75f13dd6bc9d90af===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/2-ezgif.com-crop-1-150x150.gif
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe603759e5-WK72kQ.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/2-ezgif.com-crop-1-150x150.gif?simply_static_page=82148
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/2-ezgif.com-crop-1-150x150.gif?simply_static_page=82148
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 8175 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/2-ezgif.com-crop-1-150x150.gif
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe603759e5-WK72kQ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/2-ezgif.com-crop-1-150x150.gif
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:3753c0165d1acb5b47ec5494fdf7137984a03228===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/screens-top.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60376200-qDhuyV.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/screens-top.png?simply_static_page=82149
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/screens-top.png?simply_static_page=82149
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 811278 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/screens-top.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60376200-qDhuyV.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/screens-top.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:5c1c03495fff2f5d67b11bd347a800c2cb21408b===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1.jpg
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6037788d-OXOJVH.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1.jpg?simply_static_page=82150
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1.jpg?simply_static_page=82150
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 131418 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Screens_website-1.jpg
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6037788d-OXOJVH.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/Screens_website-1.jpg
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:5c2483d56fc46b957626aa99a15552daa4e68f59===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/unnamed.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60378368-AOx26F.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/unnamed.png?simply_static_page=82151
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/unnamed.png?simply_static_page=82151
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 327275 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/unnamed.png
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60378368-AOx26F.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/unnamed.png
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:4e18d844ad64947f815029d77740c7029981131a===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize-150x150.gif
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6037928a-CNvgkZ.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize-150x150.gif?simply_static_page=82152
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize-150x150.gif?simply_static_page=82152
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:103] Filesize: 9612 bytes
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/model-ezgif.com-optimize-150x150.gif
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6037928a-CNvgkZ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/07/model-ezgif.com-optimize-150x150.gif
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:19] [class-ss-page.php:119] Checking Content Identical:57ef2a841ab36313b84467a375f5eed4d62d907e===. Value: FALSE
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/brief-300x150.png
[2025-03-23 10:44:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1823
[2025-03-23 10:44:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60379a19-IcvbIW.tmp
[2025-03-23 10:44:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/brief-300x150.png?simply_static_page=82153
[2025-03-23 10:44:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/brief-300x150.png?simply_static_page=82153
