[2025-03-23 11:09:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe89d859-dJ93Sn.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Lexus_img-150x150.png?simply_static_page=83816
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Lexus_img-150x150.png?simply_static_page=83816
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 10220 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Lexus_img-150x150.png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe89d859-dJ93Sn.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/Lexus_img-150x150.png
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:3fba3e73e9d9654e91bbe4efa751b5f22eaa1c19===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/crow_variation.gif
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe89e160-pKm9e8.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/crow_variation.gif?simply_static_page=83817
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/crow_variation.gif?simply_static_page=83817
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 3291412 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/crow_variation.gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe89e160-pKm9e8.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/crow_variation.gif
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:7eba35824cb0dbd60ae1a99b326e00250372cfdd===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/1-ezgif.com-crop.gif
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8a231d-mcBkVD.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/1-ezgif.com-crop.gif?simply_static_page=83818
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/1-ezgif.com-crop.gif?simply_static_page=83818
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 818402 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/1-ezgif.com-crop.gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8a231d-mcBkVD.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/1-ezgif.com-crop.gif
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:44a495db6f4140202aa95c820328b44697320f6f===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-768x563.jpg
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8a3b81-erTC8d.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Screens_website-768x563.jpg?simply_static_page=83819
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-768x563.jpg?simply_static_page=83819
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 58045 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Screens_website-768x563.jpg
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8a3b81-erTC8d.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/Screens_website-768x563.jpg
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:d71c7ada642dc90e233e1492de9116fb636c0809===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/minijaz-1024x1024.png
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8a44d0-zjKFT7.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/minijaz-1024x1024.png?simply_static_page=83820
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/minijaz-1024x1024.png?simply_static_page=83820
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 1275218 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/minijaz-1024x1024.png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8a44d0-zjKFT7.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/minijaz-1024x1024.png
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:27c014a3b7836a54ee5a7b0c015f1a0d12578119===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/asfasf-1024x648.png
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8a6400-2pSreI.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/asfasf-1024x648.png?simply_static_page=83821
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/asfasf-1024x648.png?simply_static_page=83821
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 33936 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/asfasf-1024x648.png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8a6400-2pSreI.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/asfasf-1024x648.png
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:5cdae1d0bddb471a70e54c0f17db6270945f46e8===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize.gif
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8a6cbc-ICtTT8.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize.gif?simply_static_page=83822
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize.gif?simply_static_page=83822
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 5315331 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/model-ezgif.com-optimize.gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8a6cbc-ICtTT8.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/model-ezgif.com-optimize.gif
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:4bdee434bd942eef56302d098483c967f4f65a0e===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-scaled-712x1024.jpeg
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8ad3ee-lSZLy5.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-scaled-712x1024.jpeg?simply_static_page=83823
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-scaled-712x1024.jpeg?simply_static_page=83823
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 445806 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-scaled-712x1024.jpeg
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8ad3ee-lSZLy5.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-scaled-712x1024.jpeg
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:dfc120c650c5390d19c57b47277c388e90821978===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52.png
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8ae4c4-JUrWIf.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52.png?simply_static_page=83824
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52.png?simply_static_page=83824
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 387362 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52.png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8ae4c4-JUrWIf.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52.png
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:1f71472cd57f02454264f4669024cb3a10a6206a===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-1024x575.jpg
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8af535-juCehO.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-1024x575.jpg?simply_static_page=83825
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-1024x575.jpg?simply_static_page=83825
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 84058 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0255-scaled-1-1024x575.jpg
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8af535-juCehO.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/IMG_0255-scaled-1-1024x575.jpg
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:c2d56622e062e064b9ebe23e9e6a8536d81f4cc1===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-1024x675.png
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8afeae-GRUapb.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-1024x675.png?simply_static_page=83826
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-1024x675.png?simply_static_page=83826
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 303012 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-1024x675.png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8afeae-GRUapb.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23-1024x675.png
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:91ecfe3020dd480574fc96804545bd66e4efac74===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33-300x154.png
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8b0d22-9OjrBb.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33-300x154.png?simply_static_page=83827
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33-300x154.png?simply_static_page=83827
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 10643 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33-300x154.png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8b0d22-9OjrBb.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33-300x154.png
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:0313deb42f9660be6cbdc19834803d9f2c624227===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.41.39-300x247.png
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8b165c-MzAQzs.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.41.39-300x247.png?simply_static_page=83828
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.41.39-300x247.png?simply_static_page=83828
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 26502 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.41.39-300x247.png
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8b165c-MzAQzs.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.41.39-300x247.png
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:a5380610eacdab5a970dfb8fe3338bfce11c073d===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/crow_variation-150x150.gif
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8b1e15-VdFe8Z.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/crow_variation-150x150.gif?simply_static_page=83829
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/crow_variation-150x150.gif?simply_static_page=83829
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:103] Filesize: 10000 bytes
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/crow_variation-150x150.gif
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebe8b1e15-VdFe8Z.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/07/crow_variation-150x150.gif
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:28] [class-ss-page.php:119] Checking Content Identical:635d5dc50d0433f216da30d734217fcf22d65e9b===. Value: FALSE
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-2000x2048.png
[2025-03-23 11:09:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1774
[2025-03-23 11:09:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebe8b263f-heozzA.tmp
[2025-03-23 11:09:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-2000x2048.png?simply_static_page=83830
[2025-03-23 11:09:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-2000x2048.png?simply_static_page=83830
