[2024-12-23 11:35:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/reference_video-ezgif.com-resize-150x150.gif?simply_static_page=77707
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 15662 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/reference_video-ezgif.com-resize-150x150.gif
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af21d86d-tw6uMm.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/reference_video-ezgif.com-resize-150x150.gif
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:0e16729f57dd7f442a3cea4dc95b00071f6e8841===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Scene_2-768x432.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af220008-PmCMjd.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Scene_2-768x432.png?simply_static_page=77708
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Scene_2-768x432.png?simply_static_page=77708
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 72365 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Scene_2-768x432.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af220008-PmCMjd.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/Scene_2-768x432.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:55ab19119a1453623df2580e98b2522e59f344b6===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/unnamed-file-768x432.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af221c70-SSDx1C.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/unnamed-file-768x432.png?simply_static_page=77709
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/unnamed-file-768x432.png?simply_static_page=77709
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 33892 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/unnamed-file-768x432.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af221c70-SSDx1C.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/unnamed-file-768x432.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:0a16beb45e4f7080645b973ad03711eb82c3c1e7===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1-300x220.jpg
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af2242b8-LtvB7F.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1-300x220.jpg?simply_static_page=77710
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1-300x220.jpg?simply_static_page=77710
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 18898 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Screens_website-1-300x220.jpg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af2242b8-LtvB7F.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/Screens_website-1-300x220.jpg
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:e325048010750d9f58c581d52b4fdcf1462573ce===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-300x169.jpg
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af2269c3-DSKAue.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-300x169.jpg?simply_static_page=77711
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-300x169.jpg?simply_static_page=77711
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 12927 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0255-scaled-1-300x169.jpg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af2269c3-DSKAue.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/IMG_0255-scaled-1-300x169.jpg
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:460d5f988f077623ce5c194eef1ef4ad9866a31c===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-768x787.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af228ec9-e687x2.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-768x787.png?simply_static_page=77712
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-768x787.png?simply_static_page=77712
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 401712 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0541-768x787.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af228ec9-e687x2.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/IMG_0541-768x787.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:024247bb46fd00cd568c1c12b26fcb1ecd3abefc===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-1000x1024.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af22c8d8-JPSY1z.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-1000x1024.png?simply_static_page=77713
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-1000x1024.png?simply_static_page=77713
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 602188 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0541-1000x1024.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af22c8d8-JPSY1z.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/IMG_0541-1000x1024.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:894377f605ccd6d1c143669766da8c27ad4871aa===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Untitled-1-300x300.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af231465-pm04Eu.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Untitled-1-300x300.png?simply_static_page=77714
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Untitled-1-300x300.png?simply_static_page=77714
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 23297 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Untitled-1-300x300.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af231465-pm04Eu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/Untitled-1-300x300.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:902f0034a5b6893cf4096105ce7c130cb95a68eb===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0421-scaled-1-300x200.jpg
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af23352f-OgTnnf.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0421-scaled-1-300x200.jpg?simply_static_page=77715
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0421-scaled-1-300x200.jpg?simply_static_page=77715
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 13433 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0421-scaled-1-300x200.jpg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af23352f-OgTnnf.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/IMG_0421-scaled-1-300x200.jpg
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:5ce4089334ce978c9cd57171f96d48e123f6ff96===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/brief-768x384.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af23592d-tHkjQ2.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/brief-768x384.png?simply_static_page=77716
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/brief-768x384.png?simply_static_page=77716
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 38458 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/brief-768x384.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af23592d-tHkjQ2.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/brief-768x384.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:4637e11e69e413bde2ba16db24b63985b82041c2===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-150x150.jpg
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af2374da-b4DILD.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Screens_website-150x150.jpg?simply_static_page=77717
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-150x150.jpg?simply_static_page=77717
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 11717 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Screens_website-150x150.jpg
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af2374da-b4DILD.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/Screens_website-150x150.jpg
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:38e8d0f3a58e8ac2859f1e27af4e5b9a3b51e842===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/minijaz-150x150.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af238f2f-CwirX1.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/minijaz-150x150.png?simply_static_page=77718
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/minijaz-150x150.png?simply_static_page=77718
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 30935 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/minijaz-150x150.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af238f2f-CwirX1.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/minijaz-150x150.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:7656e7b8a13ae8286676faaae6db68ef22523595===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/bike.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af23adaf-XBzB0q.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/bike.png?simply_static_page=77719
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/bike.png?simply_static_page=77719
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 17277 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/bike.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af23adaf-XBzB0q.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/bike.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:3c2b67da5c4df1410b884783dcc9ce946d4d0492===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/image-254x300.png
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af23d516-xcUOcs.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/image-254x300.png?simply_static_page=77720
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/image-254x300.png?simply_static_page=77720
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 33484 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/image-254x300.png
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af23d516-xcUOcs.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/image-254x300.png
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:0e91834635a8f61cd88dadb34ff164303d9b4a12===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize-300x300.gif
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af23fb35-EnIxDZ.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize-300x300.gif?simply_static_page=77721
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/model-ezgif.com-optimize-300x300.gif?simply_static_page=77721
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:103] Filesize: 34523 bytes
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/model-ezgif.com-optimize-300x300.gif
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694af23fb35-EnIxDZ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/uploads/2024/07/model-ezgif.com-optimize-300x300.gif
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:14] [class-ss-page.php:119] Checking Content Identical:7ec67f35ba40afdf15cce5bf6e67f1a32bb29bbc===. Value: FALSE
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0268-scaled-1.jpg
[2024-12-23 11:35:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1764
[2024-12-23 11:35:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694af242013-RwJEbT.tmp
[2024-12-23 11:35:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0268-scaled-1.jpg?simply_static_page=77722
