[2024-12-12 10:59:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/crow_variation-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/crow_variation-300x300.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/rough-w_guides.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/rough-w_guides.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/user_journey-1536x731.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/user_journey-1536x731.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33-768x395.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33-768x395.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/essential-comfort_color_padding.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/essential-comfort_color_padding.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/fast_hyfit_1080_square-768x768.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/fast_hyfit_1080_square-768x768.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/bike-300x300.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/bike-300x300.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0421-scaled-1.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0421-scaled-1.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-300x225.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-300x225.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/logo_animation_repeated.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/logo_animation_repeated.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a.jpeg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-300x195.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.02.05-300x195.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-scaled.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-scaled.jpeg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/ref_animation-1024x1024.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/ref_animation-1024x1024.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54-1024x663.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54-1024x663.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/prototypes.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/prototypes.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Lexus_img-768x536.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Lexus_img-768x536.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-file-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-file-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/initial-ezgif.com-optimize-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/initial-ezgif.com-optimize-150x150.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0541-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Scene_2-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Scene_2-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/exam.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/exam.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Lexus_img.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Lexus_img.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0156-scaled-1-768x512.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0156-scaled-1-768x512.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website-1536x1125.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1536x1125.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/reference-ezgif.com-video-to-gif-converter-1.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/reference-ezgif.com-video-to-gif-converter-1.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/minijaz-768x769.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/minijaz-768x769.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/animation_500_l56xwnzu-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/animation_500_l56xwnzu-150x150.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/asfasf-768x486.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/asfasf-768x486.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screen_2.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/screen_2.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0156-scaled-1-150x150.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0156-scaled-1-150x150.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-768x652.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-768x652.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/DSC00320-scaled-1-1024x683.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/DSC00320-scaled-1-1024x683.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0444-scaled-1.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0444-scaled-1.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/DSC00320-scaled-1-1536x1024.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/DSC00320-scaled-1-1536x1024.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Scene_2.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Scene_2.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/exam-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/exam-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Lexus-1024x545.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Lexus-1024x545.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/materials-ezgif.com-optimize-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/materials-ezgif.com-optimize-300x300.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0421-scaled-1-768x512.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0421-scaled-1-768x512.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website_big-1024x640.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website_big-1024x640.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/meditation_timing-1024x1024.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/meditation_timing-1024x1024.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-1.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-1.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0255-scaled-1-2048x1150.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-2048x1150.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/image-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/image-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website_big-768x480.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website_big-768x480.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-1024x870.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-1024x870.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c-225x300.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c-225x300.jpeg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens-ui-2-300x169.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens-ui-2-300x169.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Untitled-1-1024x1024.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Untitled-1-1024x1024.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/brief-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/brief-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0421-scaled-1-150x150.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0421-scaled-1-150x150.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/image.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/image.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screens-top-300x169.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/screens-top-300x169.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/rough-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/rough-300x300.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/reference_video-ezgif.com-resize.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/reference_video-ezgif.com-resize.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website-1-1024x750.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1-1024x750.jpg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/2-ezgif.com-crop-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/2-ezgif.com-crop-150x150.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.00.33.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/initial-ezgif.com-optimize-300x296.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/initial-ezgif.com-optimize-300x296.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/unnamed-1-1-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/unnamed-1-1-150x150.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/prototypes-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/prototypes-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c-150x150.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c-150x150.jpeg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/3-ezgif.com-crop.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/3-ezgif.com-crop.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-1536x1305.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.06.35-1536x1305.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/lab-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/lab-150x150.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0541.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0541.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-300x256.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-300x256.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-1024x875.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-1024x875.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-768x376.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-768x376.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-300x147.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-300x147.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-1536x753.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-1536x753.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/video_app.mp4 to queue as: http://localhost:10003/wp-content/uploads/2024/09/video_app.mp4
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-768x656.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-17.42.38-768x656.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-1024x502.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-1024x502.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/09/Captura-de-pantalla-2024-09-27-a-las-16.26.59-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/people_2-768x432.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/people_2-768x432.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/Frame00-1.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/Frame00-1.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/2-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/2-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/poses-300x300.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/poses-300x300.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/cropped-icon-1-180x180.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/cropped-icon-1-180x180.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/Captura-de-pantalla-2024-07-25-a-las-11.37.27-1016x1024.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/Captura-de-pantalla-2024-07-25-a-las-11.37.27-1016x1024.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/3-1024x576.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/3-1024x576.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/First_pass-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/06/First_pass-150x150.gif
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/006-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/006-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/Frame01-300x169.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/Frame01-300x169.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/4-1024x576.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/4-1024x576.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/Planning-1536x1536.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/Planning-1536x1536.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/icon.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/icon.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/cropped-icon-180x180.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/cropped-icon-180x180.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/6AEFB401-3191-4F18-9195-B81E998538EA_1_102_o-1500x1536.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/06/6AEFB401-3191-4F18-9195-B81E998538EA_1_102_o-1500x1536.jpeg
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/Frame00-1024x576.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/Frame00-1024x576.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/asd-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/asd-150x150.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/3-1536x864.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/3-1536x864.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/cropped-icon-1.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/cropped-icon-1.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/Papa-Jump-300x300.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/Papa-Jump-300x300.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/4-1536x864.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/4-1536x864.png
[2024-12-12 10:59:16] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/06/Frame00-1536x864.png to queue as: http://localhost:10003/wp-content/uploads/2024/06/Frame00-1536x864.png
