[2024-05-23 20:05:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ’ŸÛÚÇ(<˝≠Æ¨Îkˇò-(œı©
[2024-05-23 20:05:34] [class-ss-page.php:125] Checking Content Identical:d5d9f3f282283cfdadaeaceb6bff982d28cff5a9===. Value: TRUE
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md
[2024-05-23 20:05:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 808
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18eae692-9CYxce.tmp
[2024-05-23 20:05:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md?simply_static_page=870
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md?simply_static_page=870
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:103] Filesize: 11996 bytes
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18eae692-9CYxce.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: -˘º,U–m®¬†ä&X >5Õ‘Ω
[2024-05-23 20:05:34] [class-ss-page.php:125] Checking Content Identical:2d07f9bc2c55d06da8c2a08a2658203e35cdd4bd===. Value: TRUE
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore
[2024-05-23 20:05:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 808
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18eb0b89-jwxLrm.tmp
[2024-05-23 20:05:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore?simply_static_page=871
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore?simply_static_page=871
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:103] Filesize: 57179 bytes
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18ec3c1b-8u5ZYY.tmp
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:103] Filesize: 57179 bytes
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php
[2024-05-23 20:05:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 808
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18ed51b4-FFkWCM.tmp
[2024-05-23 20:05:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php?simply_static_page=872
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php?simply_static_page=872
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:103] Filesize: 479 bytes
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18ed51b4-FFkWCM.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏ê / <4…Æ5ccgÔˇãk
[2024-05-23 20:05:34] [class-ss-page.php:125] Checking Content Identical:b890202fca3c34c91fae3507636367efff178b6b===. Value: TRUE
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml
[2024-05-23 20:05:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 808
[2024-05-23 20:05:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18ed830e-2zF8FA.tmp
[2024-05-23 20:05:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml?simply_static_page=873
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml?simply_static_page=873
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:103] Filesize: 57179 bytes
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18ee85c4-qq05VL.tmp
[2024-05-23 20:05:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 57179 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f01837-E2Iayu.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt?simply_static_page=874
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt?simply_static_page=874
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 15140 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f01837-E2Iayu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: Rà·F"æ!u)GÇº¥G3°–
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:521f88e14622be217529471782bcb44733a1d0f0===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f0376b-EPCkmY.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml?simply_static_page=875
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml?simply_static_page=875
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 57179 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f1114d-YoVY7g.tmp
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 57179 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f1fc9a-mKqOfl.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json?simply_static_page=876
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json?simply_static_page=876
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 974 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f1fc9a-mKqOfl.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: .ˇHd¯;F´ó@ùÁeOµÜ\∫
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:2eff4864f83b461aab97409de7654fb5865c1aba===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f2208c-DmSwIG.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php?simply_static_page=877
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php?simply_static_page=877
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f2208c-DmSwIG.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/LICENSE
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f244c4-cRC6Xd.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/LICENSE?simply_static_page=878
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/LICENSE?simply_static_page=878
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 1070 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/LICENSE
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f244c4-cRC6Xd.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/LICENSE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: 8‡b,¬8#ª*'ú≤åämCõ;
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:38e062192cc23823bb2a279cb28c8a176d439b3b===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f26855-G54UyT.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php?simply_static_page=879
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php?simply_static_page=879
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/ClassLoader.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f26855-G54UyT.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f28c62-c2ADHe.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php?simply_static_page=880
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php?simply_static_page=880
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f28c62-c2ADHe.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f2ac8e-RQKXcg.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php?simply_static_page=881
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php?simply_static_page=881
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f2ac8e-RQKXcg.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/platform_check.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f2c8c3-rk5soU.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/platform_check.php?simply_static_page=882
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/platform_check.php?simply_static_page=882
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/platform_check.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f2c8c3-rk5soU.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/platform_check.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_static.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f2e8e2-Pr64aH.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_static.php?simply_static_page=883
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_static.php?simply_static_page=883
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/autoload_static.php
