[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7cf4f2-0HNq1n.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52-150x150.png?simply_static_page=79562
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52-150x150.png?simply_static_page=79562
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 9913 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52-150x150.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7cf4f2-0HNq1n.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-01-a-las-17.15.52-150x150.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:db596f72cf00dbec0405e0efdafce2ed961fd362===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Lexus-300x160.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7cfe06-5lBSFn.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Lexus-300x160.png?simply_static_page=79563
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Lexus-300x160.png?simply_static_page=79563
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 26076 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Lexus-300x160.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7cfe06-5lBSFn.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/Lexus-300x160.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:9f393b2e4475e442668807656ed7b457d8e5242a===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/image-1302x1536.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d0672-BpELLr.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/image-1302x1536.png?simply_static_page=79564
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/image-1302x1536.png?simply_static_page=79564
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 537477 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/image-1302x1536.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d0672-BpELLr.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/image-1302x1536.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:166e920ba078ba42e4e83589b9486f9ef815453d===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0268-scaled-1-1536x1024.jpg
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d18c4-uFM69t.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0268-scaled-1-1536x1024.jpg?simply_static_page=79565
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0268-scaled-1-1536x1024.jpg?simply_static_page=79565
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 230560 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0268-scaled-1-1536x1024.jpg
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d18c4-uFM69t.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/IMG_0268-scaled-1-1536x1024.jpg
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:71d05104b0186dfa9222bfd3673f4d4b34919900===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/asfasf-300x190.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d24e7-3eEUtV.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/asfasf-300x190.png?simply_static_page=79566
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/asfasf-300x190.png?simply_static_page=79566
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 6760 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/asfasf-300x190.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d24e7-3eEUtV.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/asfasf-300x190.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:6200509893a050b1f93aef8836187216f3a83d39===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d2d73-Lp4fCY.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54.png?simply_static_page=79567
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54.png?simply_static_page=79567
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 171342 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d2d73-Lp4fCY.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.09.54.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:77fefeb68620425e89f8ff80f396c3cac7706182===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/user_journey-150x150.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d39ce-Zm7WET.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/user_journey-150x150.png?simply_static_page=79568
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/user_journey-150x150.png?simply_static_page=79568
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 12042 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/user_journey-150x150.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d39ce-Zm7WET.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/user_journey-150x150.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:492199264f9a1a62fe5de14c43da3e26dbc89ed3===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d41be-GDZYrf.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23.png?simply_static_page=79569
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23.png?simply_static_page=79569
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 530849 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d41be-GDZYrf.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-25-a-las-13.17.23.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:a854afc19a52cfae047ae562e8bcc60773c668be===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/essential-comfort_color_padding-1024x683.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d53d4-oEJPF8.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/essential-comfort_color_padding-1024x683.png?simply_static_page=79570
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/essential-comfort_color_padding-1024x683.png?simply_static_page=79570
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 157232 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/essential-comfort_color_padding-1024x683.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d53d4-oEJPF8.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/essential-comfort_color_padding-1024x683.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:04e61a1c4cee9c15c8907079ea98d9e082c47a98===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/screen_2-150x150.gif
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d5f66-ImMr3x.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/screen_2-150x150.gif?simply_static_page=79571
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/screen_2-150x150.gif?simply_static_page=79571
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 8471 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/screen_2-150x150.gif
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d5f66-ImMr3x.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/screen_2-150x150.gif
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:20b09ad9fdf5b100dae9bf3a3aa7116cf3b5a6b7===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/user_journey-2048x975.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d677e-WTP7eY.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/user_journey-2048x975.png?simply_static_page=79572
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/user_journey-2048x975.png?simply_static_page=79572
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 694334 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/user_journey-2048x975.png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d677e-WTP7eY.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/user_journey-2048x975.png
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:3fe5dcd4a0148c6bffb74555122f40f5f95a72a7===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/DSC00320-scaled-1.jpg
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d7bf0-sKNZK8.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/DSC00320-scaled-1.jpg?simply_static_page=79573
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/DSC00320-scaled-1.jpg?simply_static_page=79573
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 586838 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/DSC00320-scaled-1.jpg
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d7bf0-sKNZK8.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/DSC00320-scaled-1.jpg
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:9d5a7e62ae066774220de7b9898f2945c42d9674===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/reference-ezgif.com-video-to-gif-converter-1-150x150.gif
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d9017-Ah9piA.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/reference-ezgif.com-video-to-gif-converter-1-150x150.gif?simply_static_page=79574
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/reference-ezgif.com-video-to-gif-converter-1-150x150.gif?simply_static_page=79574
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 1988 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/reference-ezgif.com-video-to-gif-converter-1-150x150.gif
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d9017-Ah9piA.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/reference-ezgif.com-video-to-gif-converter-1-150x150.gif
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:b80de5f7a3de76f235bf8086a81fa87695426516===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0156-scaled-1-1024x683.jpg
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7d9873-4b2BM7.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/IMG_0156-scaled-1-1024x683.jpg?simply_static_page=79575
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/IMG_0156-scaled-1-1024x683.jpg?simply_static_page=79575
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 63369 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/IMG_0156-scaled-1-1024x683.jpg
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe2b7d9873-4b2BM7.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/wp-content/uploads/2024/07/IMG_0156-scaled-1-1024x683.jpg
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:30:15] [class-ss-page.php:119] Checking Content Identical:d54084f58c9edc46dad97b2f7b277c35293bac77===. Value: FALSE
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/07/Lexus-768x409.png
[2025-03-23 10:30:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 2468
[2025-03-23 10:30:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe2b7da1c1-paw6Hy.tmp
[2025-03-23 10:30:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/07/Lexus-768x409.png?simply_static_page=79576
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/07/Lexus-768x409.png?simply_static_page=79576
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:103] Filesize: 141849 bytes
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:30:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/Lexus-768x409.png
